timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-27 12:18:03.163751,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,11.95,0.0,77837.71,50,37,63,50,13,5.0,100.0,-0.905,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:18:13.178544,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,11.78,77850.11,77837.71,65,35,65,35,0,3634.52,3532.14,0.014,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:18:23.191689,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,11.61,77850.04,77837.71,65,35,65,35,0,3623.39,4069.72,-0.058,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:18:33.203699,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,11.45,77846.01,77837.71,65,40,60,35,-5,2116.0000000000014,3524.31,-0.25,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:18:43.260545,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,11.28,77846.01,77837.71,65,39,61,35,-4,3408.870000000001,4015.6000000000004,-0.082,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:18:53.271746,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,11.11,77846.21,77837.71,65,37,63,35,-2,794.0000000000014,2260.79,-0.48,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:19:03.282717,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,10.95,77843.99,77837.71,61,38,62,39,1,2547.33,2265.88,0.058,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:19:13.295029,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,10.78,77843.99,77837.71,63,38,62,37,-1,4047.2100000000005,2537.17,0.229,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:19:23.309917,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,10.61,77843.99,77837.71,62,38,62,38,0,4356.63,4223.099999999999,0.016,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:19:33.338978,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,10.44,77825.54,77837.71,56,49,51,44,-5,40.000000000000455,4025.9,-0.98,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:19:43.353670,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,10.28,77825.99,77837.71,56,49,51,44,-5,4.583000645652646e-13,4091.8100000000004,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:19:53.365621,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,10.11,77825.99,77837.71,56,53,47,44,-9,4.583000645652646e-13,3882.939999999999,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:20:03.446680,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,9.94,77836.95,77837.71,54,45,55,46,1,3827.03,3585.35,0.033,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:20:13.481645,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,9.78,77826.14,77837.71,54,51,49,46,-5,531.6200000000013,3649.69,-0.746,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:20:23.493832,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,9.61,77833.36,77837.71,56,51,49,44,-7,4017.770000000001,1.1439738045737613e-12,1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:20:33.505305,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,9.44,77840.64,77837.71,61,38,62,39,1,4032.6200000000003,3705.07,0.042,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:20:43.536396,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,9.27,77832.55,77837.71,60,45,55,40,-5,13.740000000001135,3403.0800000000004,-0.992,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 12:20:53.569434,HRTBT,PAPER,KXBTC15M-26APR270830-30,,0,0,9.11,77830.57,77837.71,60,47,53,40,-7,200.00000000000114,3570.1800000000003,-0.894,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
