timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-26 14:12:02.102798,HRTBT,PAPER,KXBTC15M-26APR261015-15,,0,0,2.96,0.0,77964.5,18,80,20,82,2,1551.75,1154.97,0.147,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:12:12.116714,HRTBT,PAPER,KXBTC15M-26APR261015-15,,0,0,2.8,77949.21,77964.5,20,80,20,80,0,1514.3799999999999,1631.53,-0.037,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:12:22.134553,HRTBT,PAPER,KXBTC15M-26APR261015-15,,0,0,2.63,77942.64,77964.5,16,85,15,84,-1,1549.81,2399.25,-0.215,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:12:32.148013,HRTBT,PAPER,KXBTC15M-26APR261015-15,,0,0,2.46,77942.64,77964.5,16,83,17,84,1,2345.98,2349.88,-0.001,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:12:42.158878,HRTBT,PAPER,KXBTC15M-26APR261015-15,,0,0,2.3,77942.64,77964.5,15,84,16,85,1,2067.96,2266.9100000000003,-0.046,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:12:52.173490,HRTBT,PAPER,KXBTC15M-26APR261015-15,,0,0,2.13,77942.64,77964.5,15,87,13,85,-2,2335.96,1709.64,0.155,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:13:02.184939,HRTBT,PAPER,KXBTC15M-26APR261015-15,,0,0,1.96,77942.64,77964.5,10,89,11,90,1,2078.56,2151.2999999999997,-0.017,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:13:12.235570,HRTBT,PAPER,KXBTC15M-26APR261015-15,,0,0,1.8,77939.36,77964.5,9,95,5,91,-4,2712.7500000000005,1741.1200000000003,0.218,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:17:03.906759,HRTBT,PAPER,KXBTC15M-26APR261030-30,,0,0,12.93,0.0,77962.07,45,52,48,55,3,152.0,205.0,-0.148,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:17:13.921440,HRTBT,PAPER,KXBTC15M-26APR261030-30,,0,0,12.77,77957.86,77962.07,45,54,46,55,1,1792.93,133.8,0.861,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:17:23.935996,HRTBT,PAPER,KXBTC15M-26APR261030-30,,0,0,12.6,77957.86,77962.07,46,54,46,54,0,1039.0,557.32,0.302,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:17:34.032670,HRTBT,PAPER,KXBTC15M-26APR261030-30,,0,0,12.43,77949.21,77962.07,42,57,43,58,1,2947.3399999999997,2995.9500000000003,-0.008,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:17:44.138704,HRTBT,PAPER,KXBTC15M-26APR261030-30,,0,0,12.26,77950.38,77962.07,42,58,42,58,0,3347.1,2817.3200000000006,0.086,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 14:17:54.153023,HRTBT,PAPER,KXBTC15M-26APR261030-30,,0,0,12.1,77950.38,77962.07,42,58,42,58,0,3385.1600000000003,3017.300000000001,0.057,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
