timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-28 14:12:46.862018,BALANCE_SYNC,LIVE,,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.57,0,,0.0,0.0,0.0,0,0.0,1,9999.0,0,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kalshi confirmed balance: $3.57
2026-04-28 14:12:48.010732,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,2.2,0.0,76193.82,0,98,2,99,0,0,444.0,-1.0,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:12:58.099853,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,2.03,76103.04,76193.82,2,97,3,98,1,1256.2100000000003,9667.91,-0.77,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:13:08.111439,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,1.86,76106.17,76193.82,2,97,3,98,1,4594.050000000002,9905.419999999998,-0.366,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:13:18.315596,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,1.69,76106.17,76193.82,2,97,3,98,1,2223.410000000001,8239.32,-0.575,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:13:28.368069,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,1.53,76077.46,76193.82,2,99,1,98,-1,3.000000000001368,9376.759999999998,-0.999,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:13:38.381568,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,1.36,76087.45,76193.82,2,99,1,98,-1,1.3677947663381929e-12,4036.689999999999,-1.0,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:13:48.400607,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,1.19,76087.45,76193.82,0,99,1,99,0,0,725.59,-1.0,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:13:58.413113,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,1.03,76056.24,76193.82,0,99,1,99,0,0,2279.29,-1.0,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.6,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:14:08.426418,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,0.86,76037.52,76193.82,0,99,1,99,0,0,3803.7,-1.0,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:14:18.435604,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,0.69,76055.96,76193.82,0,98,2,99,0,0,1217.0,-1.0,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:14:28.446825,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,0.53,76071.83,76193.82,0,99,1,99,0,0,2021.15,-1.0,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:14:38.488191,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,0.36,76055.98,76193.82,0,99,1,99,0,0,2232.15,-1.0,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:14:48.503576,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,0.19,76071.83,76193.82,0,99,1,99,0,0,2231.15,-1.0,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,1.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:14:58.517527,HRTBT,LIVE,KXBTC15M-26APR281015-15,,0,0,0.02,76065.61,76193.82,0,99,1,99,0,0,1394.15,-1.0,3.57,0,,0.0,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-28 14:15:56.892793,ML_INFERENCE,LIVE,KXBTC15M-26APR281030-30,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3.57,0,0,0.5202,0.4798,0.5,1777385756.8927722,0.0,0,4.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DN | conf=0.5202 | proba_up=0.4798 | tau=0.500 | window=14.2m left | atr=56.43 | BTC=76013.99
