epoch,train_loss,train_acc,val_loss,val_acc,val_cov,val_dir_acc,val_avg_profit_bps,val_win_rate,val_avg_conf
1,0.6903791003192424,0.5292911540714704,0.7276680530636674,0.44948397609994567,0.33079847908745247,0.4269293924466338,-3.0267927646636963,0.4269293924466338,0.6345301866531372
2,0.687514453077999,0.5424721734036321,0.7100750819080156,0.4584464964693102,0.10646387832699619,0.43112244897959184,-2.8514528274536133,0.43112244897959184,0.6088510751724243
3,0.6871863771950278,0.5434094903339192,0.7263776641715941,0.4467680608365019,0.3126018468223791,0.43527367506516074,-2.2974302768707275,0.43527367506516074,0.6341322660446167
4,0.6859409938646694,0.5472173403632103,0.7254833448630886,0.45138511678435633,0.30907115697990223,0.4288224956063269,-2.4203803539276123,0.4288224956063269,0.6321807503700256
5,0.6844727541858504,0.5501464557703574,0.7077147279603402,0.4668658337859859,0.043726235741444866,0.5527950310559007,0.9002205729484558,0.5527950310559007,0.6116951704025269
6,0.6837947377775164,0.5488576449912127,0.7023272803776605,0.48777838131450296,0.01683867463335144,0.7096774193548387,6.173399448394775,0.7096774193548387,0.6183092594146729
7,0.6839517904272712,0.5553016988869361,0.7286226581487057,0.4603476371537208,0.3712656165127648,0.4337966349670812,-2.8181803226470947,0.4337966349670812,0.6345482468605042
8,0.6826975394697441,0.5558875219683655,0.7179141242823214,0.4500271591526344,0.21482889733840305,0.415929203539823,-2.7147607803344727,0.415929203539823,0.6234051585197449
9,0.681495150505376,0.5567076742823667,0.7160658453944317,0.45382944052145574,0.18739815317762085,0.41594202898550725,-2.911717653274536,0.41594202898550725,0.6203619241714478
10,0.6807957779924947,0.5570591681312244,0.7203819553913968,0.4584464964693102,0.25448126018468226,0.41728922091782283,-2.1410646438598633,0.41728922091782283,0.626450777053833
11,0.6807459717528743,0.5652606912712361,0.7074988641426821,0.45491580662683323,0.026072786529060293,0.59375,2.9769699573516846,0.59375,0.6191384196281433
12,0.6793621146730799,0.5619214997070885,0.7119599740214843,0.45491580662683323,0.09016838674633351,0.4608433734939759,-0.8689395189285278,0.4608433734939759,0.6126745343208313
13,0.6792013408135884,0.5647920328060926,0.7032682222435495,0.4728408473655622,0.010320478001086366,0.5,0.06752059608697891,0.5,0.6463058590888977
14,0.6787964400272035,0.5581136496777973,0.7290165219858257,0.46306355241716457,0.38430200977729495,0.43745583038869257,-2.6096904277801514,0.43745583038869257,0.6328076124191284
15,0.6777684513825096,0.5660222612770943,0.725564855340462,0.46061922868006516,0.33948940793047255,0.4336,-2.0298938751220703,0.4336,0.6303885579109192
16,0.6774107661774079,0.5598125366139426,0.7056664088998825,0.47419880499728406,0.021455730581205867,0.6075949367088608,2.1523725986480713,0.6075949367088608,0.6293730735778809
