epoch,train_loss,train_acc,val_loss,val_acc,val_cov,val_dir_acc,val_avg_profit_bps,val_win_rate,val_avg_conf
1,0.6917099416936362,0.5291774332472007,0.6938542743347208,0.5219670494258613,0.15376934598102845,0.547077922077922,1.2529264688491821,0.547077922077922,0.6319671273231506
2,0.6863210465757842,0.5445736434108527,0.7014457406498207,0.5124812780828757,0.2745881178232651,0.5445454545454546,1.2308483123779297,0.5445454545454546,0.6356391310691833
3,0.6807109204326778,0.5636843238587425,0.7028950917329763,0.5117324013979031,0.33000499251123316,0.5423600605143721,0.9625664949417114,0.5423600605143721,0.6389556527137756
4,0.6755369968261191,0.5785960378983634,0.7085924551543791,0.5094857713429856,0.4350973539690464,0.5375788869764774,1.0230493545532227,0.5375788869764774,0.6468124389648438
5,0.6690032399768392,0.5916774332472007,0.7067435333632138,0.5139790314528208,0.444583125312032,0.5350926445816957,1.0823848247528076,0.5350926445816957,0.6514846086502075
6,0.6631832793335558,0.5998062015503876,0.7226176059237764,0.5067398901647528,0.591862206689965,0.518768452129903,0.3767695724964142,0.518768452129903,0.6689193844795227
7,0.6547809465537098,0.6126184323858742,0.725102001610471,0.5154767848227658,0.608337493759361,0.519901518260156,0.12814517319202423,0.519901518260156,0.677017331123352
8,0.6455608322186926,0.6248923341946597,0.7301863514747461,0.5169745381927109,0.627309036445332,0.5185037803422204,0.1317184865474701,0.5185037803422204,0.6864169836044312
9,0.6342713490095664,0.6394810508182601,0.7400105898942689,0.5169745381927109,0.6585122316525213,0.520470053070508,0.2947460412979126,0.520470053070508,0.6983845233917236
10,0.6193655149882938,0.6595068906115418,0.7507598338689014,0.5154767848227658,0.6849725411882177,0.521865889212828,0.47466668486595154,0.521865889212828,0.7098903059959412
11,0.5993279803227965,0.6813092161929372,0.7533209283269432,0.5197204193709436,0.681228157763355,0.5368266764382558,0.9411717653274536,0.5368266764382558,0.7176385521888733
