epoch,train_loss,train_acc,val_loss,val_acc,val_cov,val_dir_acc,val_avg_profit_bps,val_win_rate,val_avg_conf
1,0.6903600803045024,0.5341262783459315,0.7022848703419272,0.4976923076923077,0.2058974358974359,0.5280199252801993,0.8537795543670654,0.5280199252801993,0.633125901222229
2,0.6845716444832979,0.5468541574032904,0.7030985620634024,0.49974358974358973,0.2428205128205128,0.5332629355860612,0.7771123647689819,0.5332629355860612,0.634157121181488
3,0.678423696569256,0.5653623832814584,0.7016059719489992,0.5089743589743589,0.26615384615384613,0.5366088631984586,1.0006275177001953,0.5366088631984586,0.636461079120636
4,0.6730202671480687,0.5771453979546465,0.7041337344591935,0.5094871794871795,0.331025641025641,0.5274980635166537,0.8514354228973389,0.5274980635166537,0.6436306238174438
5,0.6670214914995058,0.591651845264562,0.7088627713285639,0.5074358974358975,0.4012820512820513,0.5226837060702876,0.5596638321876526,0.5226837060702876,0.6509411334991455
6,0.6603529805275529,0.6038239217429969,0.7117764008554462,0.5087179487179487,0.45256410256410257,0.5235127478753541,0.6759299635887146,0.5235127478753541,0.6583316326141357
7,0.6529166957254049,0.6169964428634949,0.7172518897918697,0.5125641025641026,0.5084615384615384,0.5249621785173979,0.5695689916610718,0.5249621785173979,0.6678804159164429
8,0.6441342421444709,0.631447309915518,0.7231768475442975,0.5182051282051282,0.5453846153846154,0.5237423601316408,0.6276426911354065,0.5237423601316408,0.6778737306594849
9,0.6326302198159346,0.647287683414851,0.7323376182487281,0.5164102564102564,0.5912820512820512,0.5264527320034692,0.8093122243881226,0.5264527320034692,0.6895827054977417
10,0.617847320861038,0.6640729212983548,0.7409769415975793,0.5192307692307693,0.6189743589743589,0.5252692626346314,0.780406653881073,0.5252692626346314,0.6992940902709961
11,0.5978432777238554,0.6858048021342819,0.7597038570633065,0.5174358974358975,0.6623076923076923,0.5272938443670151,0.8275379538536072,0.5272938443670151,0.7143451571464539
12,0.5700399140123303,0.7142063139172966,0.7779648640211825,0.5241025641025641,0.6858974358974359,0.5263551401869159,0.5693581104278564,0.5263551401869159,0.7297786474227905
13,0.5377370663204114,0.7368830591373944,0.8347151674091483,0.5202564102564102,0.7533333333333333,0.5163376446562288,-0.05664047971367836,0.5163376446562288,0.75660640001297
