epoch,train_loss,train_acc,val_loss,val_acc,val_cov,val_dir_acc,val_avg_profit_bps,val_win_rate,val_avg_conf
1,0.6901674424654297,0.5332227690990798,0.6941607225874541,0.5259112323332507,0.13414331762955617,0.5637707948243993,2.133455514907837,0.5637707948243993,0.6294037699699402
2,0.6840047293858675,0.5533383265568157,0.6947114950431588,0.5273989585916191,0.1765435159930573,0.5547752808988764,1.6524591445922852,0.5547752808988764,0.6301761865615845
3,0.678471417847848,0.5673550181895999,0.6968374525771402,0.5241755516984875,0.24473096950161172,0.5582573454913881,1.5194790363311768,0.5582573454913881,0.6336571574211121
4,0.672880785570704,0.5791782580783222,0.6994763398667443,0.5207041904289611,0.3206050086784032,0.5444702242846094,0.857632040977478,0.5444702242846094,0.6394155621528625
5,0.6677033759774565,0.5862401027177402,0.7072127176966082,0.5115298785023555,0.44160674435903796,0.5395845030881528,1.0485018491744995,0.5395845030881528,0.6502878069877625
6,0.6609931378720612,0.5992938155360582,0.711096106155613,0.512025787255145,0.4897098933796182,0.5362025316455696,0.34724512696266174,0.5362025316455696,0.658318817615509
7,0.6530588160970286,0.6151294671517227,0.7153341952042449,0.5112819241259609,0.5301264567319613,0.5341440598690365,0.31953901052474976,0.5341440598690365,0.6663256883621216
8,0.64360358599258,0.6294136528996362,0.7243316010007296,0.5147532853954873,0.5908752789486734,0.5279060008392782,0.17156893014907837,0.5279060008392782,0.6785986423492432
9,0.6310674898590525,0.6456772950995078,0.728349854184083,0.5169848747830399,0.6097198115546739,0.5307035380235868,0.43091922998428345,0.5307035380235868,0.6874078512191772
10,0.6152014191277377,0.6647228760967259,0.7437923601165514,0.5177287379122242,0.6563352343168857,0.5247449943332074,0.20068193972110748,0.5247449943332074,0.7035144567489624
11,0.594215716780493,0.6904023111491547,0.7840040361160583,0.514009422266303,0.747830399206546,0.5202254641909815,-0.10179061442613602,0.5202254641909815,0.7307990193367004
