epoch,train_loss,train_acc,val_loss,val_acc,val_cov,val_dir_acc,val_avg_profit_bps,val_win_rate,val_avg_conf
1,0.6901674424654297,0.5332227690990798,0.6941607225874541,0.5259112323332507,0.46888172576245973,0.5341089370703331,0.741779625415802,0.5341089370703331,0.5886507034301758
2,0.6840047293858675,0.5533383265568157,0.6947114950431588,0.5273989585916191,0.5241755516984875,0.5312204351939451,0.4779537320137024,0.5312204351939451,0.5922113656997681
3,0.678471417847848,0.5673550181895999,0.6968374525771402,0.5241755516984875,0.5916191420778577,0.5326906957250629,0.6418949961662292,0.5326906957250629,0.5986562967300415
4,0.672880785570704,0.5791782580783222,0.6994763398667443,0.5207041904289611,0.6528638730473593,0.529054310672237,0.40138572454452515,0.529054310672237,0.6062017679214478
5,0.6677033759774565,0.5862401027177402,0.7072127176966082,0.5115298785023555,0.7376642697743615,0.5226890756302521,0.09022698551416397,0.5226890756302521,0.6198070049285889
6,0.6609931378720612,0.5992938155360582,0.711096106155613,0.512025787255145,0.7612199355318622,0.5179153094462541,-0.08126495033502579,0.5179153094462541,0.628589928150177
7,0.6530588160970286,0.6151294671517227,0.7153341952042449,0.5112819241259609,0.7800644681378627,0.5200254291163382,-0.013085657730698586,0.5200254291163382,0.6370865702629089
8,0.64360358599258,0.6294136528996362,0.7243316010007296,0.5147532853954873,0.8088271757996529,0.5187001839362354,-0.03255145996809006,0.5187001839362354,0.6507026553153992
9,0.6310674898590525,0.6456772950995078,0.728349854184083,0.5169848747830399,0.8018844532606001,0.5228818800247371,0.031277820467948914,0.5228818800247371,0.6605041027069092
10,0.6152014191277377,0.6647228760967259,0.7437923601165514,0.5177287379122242,0.8296553434168114,0.5206216377764495,0.0570402555167675,0.5206216377764495,0.6767200231552124
11,0.594215716780493,0.6904023111491547,0.7840040361160583,0.514009422266303,0.8693280436399703,0.5151169423844837,-0.2831372618675232,0.5151169423844837,0.7090679407119751
