timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-24 05:12:00+00:00,BTC_USDT,1,4.350445582672613,34.29474413077029,0,0.5635905,False,0.5635905,0.43640944,0.0,0.0
2026-04-24 05:13:00+00:00,BTC_USDT,1,3.370544509875284,32.15011157999983,0,0.57306385,False,0.57306385,0.42693612,0.0,0.0
2026-04-24 05:14:00+00:00,BTC_USDT,1,4.279444138204358,31.59676336933319,0,0.6104812,True,0.6104812,0.3895188,-4.279444138204358,-5.279444138204358
2026-04-24 05:15:00+00:00,BTC_USDT,1,14.410673813798347,33.13452825342078,0,0.5491594,False,0.5491594,0.4508406,0.0,0.0
2026-04-24 05:16:00+00:00,BTC_USDT,1,17.91910354218329,36.60059115296336,0,0.61894786,True,0.61894786,0.38105214,-17.91910354218329,-18.91910354218329
2026-04-24 05:17:00+00:00,BTC_USDT,1,26.202210038324125,37.64717899923453,0,0.59746933,False,0.59746933,0.4025307,0.0,0.0
2026-04-24 05:18:00+00:00,BTC_USDT,1,33.623883298465884,38.49422179933659,0,0.642154,True,0.642154,0.35784602,-33.623883298465884,-34.623883298465884
2026-04-24 05:19:00+00:00,BTC_USDT,1,24.47114642068371,40.332325559424895,0,0.52309567,False,0.52309567,0.47690433,0.0,0.0
2026-04-24 05:20:00+00:00,BTC_USDT,1,17.183746296391966,41.49201548483476,0,0.5770628,False,0.5770628,0.4229372,0.0,0.0
2026-04-24 05:21:00+00:00,BTC_USDT,1,17.804648109012167,44.88774675352238,0,0.5317644,False,0.5317644,0.46823564,0.0,0.0
2026-04-24 05:22:00+00:00,BTC_USDT,1,15.684284687600414,46.7693805197194,0,0.52006257,False,0.52006257,0.47993746,0.0,0.0
2026-04-24 05:23:00+00:00,BTC_USDT,1,21.955647776530363,45.07346311709053,0,0.52952933,False,0.52952933,0.47047064,0.0,0.0
2026-04-24 05:24:00+00:00,BTC_USDT,1,20.99343055329994,46.27833470147854,1,0.5269335,False,0.4730665,0.5269335,0.0,0.0
2026-04-24 05:25:00+00:00,BTC_USDT,1,19.719789135306254,43.015890074614425,0,0.5389284,False,0.5389284,0.4610716,0.0,0.0
2026-04-24 05:26:00+00:00,BTC_USDT,1,17.58246140736608,39.96177139799731,0,0.574288,False,0.574288,0.42571196,0.0,0.0
2026-04-24 05:27:00+00:00,BTC_USDT,1,16.603374233779,41.87086854493084,1,0.5336967,False,0.4663033,0.5336967,0.0,0.0
2026-04-24 05:28:00+00:00,BTC_USDT,1,20.46486168231887,38.15341940560743,0,0.52431613,False,0.52431613,0.47568387,0.0,0.0
2026-04-24 05:29:00+00:00,BTC_USDT,1,16.587471074129834,37.16096348486063,0,0.6144347,True,0.6144347,0.38556528,-16.587471074129834,-17.587471074129834
2026-04-24 05:30:00+00:00,BTC_USDT,1,7.203574519143441,41.45416835354596,1,0.58415955,False,0.41584045,0.58415955,0.0,0.0
2026-04-24 05:31:00+00:00,BTC_USDT,1,4.3983295547733725,38.24027923974061,0,0.70458555,True,0.70458555,0.29541442,-4.3983295547733725,-5.3983295547733725
2026-04-24 05:32:00+00:00,BTC_USDT,1,8.074119877712338,35.62024200777473,1,0.5379785,False,0.46202153,0.5379785,0.0,0.0
2026-04-24 05:33:00+00:00,BTC_USDT,1,9.15558577576192,32.52420974007259,0,0.54628766,False,0.54628766,0.45371237,0.0,0.0
2026-04-24 05:34:00+00:00,BTC_USDT,1,11.310558887938083,32.89698177473051,0,0.54847777,False,0.54847777,0.45152226,0.0,0.0
2026-04-24 05:35:00+00:00,BTC_USDT,1,19.977057666014097,30.452050871432803,0,0.5185132,False,0.5185132,0.48148683,0.0,0.0
2026-04-24 05:36:00+00:00,BTC_USDT,1,16.106043723880248,28.18644408857595,0,0.52307206,False,0.52307206,0.47692794,0.0,0.0
2026-04-24 05:37:00+00:00,BTC_USDT,1,23.127805286178305,28.137584876766756,1,0.50017357,False,0.49982643,0.50017357,0.0,0.0
2026-04-24 05:38:00+00:00,BTC_USDT,1,21.647767648855787,32.944573559864835,0,0.5150193,False,0.5150193,0.48498067,0.0,0.0
2026-04-24 05:39:00+00:00,BTC_USDT,1,16.68026954110946,30.27329708521472,0,0.58757436,False,0.58757436,0.41242564,0.0,0.0
2026-04-24 05:40:00+00:00,BTC_USDT,1,10.175157780347721,27.76752414051888,0,0.5018103,False,0.5018103,0.49818966,0.0,0.0
2026-04-24 05:41:00+00:00,BTC_USDT,1,34.15054183075972,26.06118758844985,0,0.5036891,False,0.5036891,0.4963109,0.0,0.0
2026-04-24 05:42:00+00:00,BTC_USDT,1,31.089483839799037,26.799695909990646,0,0.56136394,False,0.56136394,0.4386361,0.0,0.0
2026-04-24 05:43:00+00:00,BTC_USDT,1,27.67646579519223,25.174403121991972,0,0.5339338,False,0.5339338,0.46606618,0.0,0.0
2026-04-24 05:44:00+00:00,BTC_USDT,1,27.906394006049773,29.313816039059866,0,0.622039,True,0.622039,0.37796098,-27.906394006049773,-28.906394006049773
2026-04-24 05:45:00+00:00,BTC_USDT,1,27.679721378264244,32.345307233850335,0,0.52787876,False,0.52787876,0.4721212,0.0,0.0
2026-04-24 05:46:00+00:00,BTC_USDT,1,25.108459761737922,30.492599602669905,0,0.5525111,False,0.5525111,0.44748893,0.0,0.0
2026-04-24 05:47:00+00:00,BTC_USDT,1,20.516725921371215,31.786919655646866,0,0.5430201,False,0.5430201,0.4569799,0.0,0.0
2026-04-24 05:48:00+00:00,BTC_USDT,1,18.0169774683292,31.072663701559687,0,0.55520153,False,0.55520153,0.4447985,0.0,0.0
2026-04-24 05:49:00+00:00,BTC_USDT,1,19.403889222995296,30.23364187468491,1,0.5194592,False,0.4805408,0.5194592,0.0,0.0
2026-04-24 05:50:00+00:00,BTC_USDT,1,9.858581128512345,37.36382295805917,0,0.63173264,True,0.63173264,0.36826736,-9.858581128512345,-10.858581128512345
2026-04-24 05:51:00+00:00,BTC_USDT,1,15.593852965585242,37.91531323031794,0,0.5450729,False,0.5450729,0.4549271,0.0,0.0
2026-04-24 05:52:00+00:00,BTC_USDT,1,4.4260105692983664,40.3292714662761,0,0.58668476,False,0.58668476,0.41331524,0.0,0.0
2026-04-24 05:53:00+00:00,BTC_USDT,1,10.17158075581781,38.64136860410572,0,0.53570926,False,0.53570926,0.46429074,0.0,0.0
2026-04-24 05:54:00+00:00,BTC_USDT,1,9.620831060153101,42.87985279022597,0,0.5537812,False,0.5537812,0.4462188,0.0,0.0
2026-04-24 05:55:00+00:00,BTC_USDT,1,18.724509454886018,56.51187241819716,1,0.5229268,False,0.4770732,0.5229268,0.0,0.0
2026-04-24 05:56:00+00:00,BTC_USDT,0,-8.602678775446737,72.19295609577219,0,0.5456281,False,0.5456281,0.45437196,0.0,0.0
2026-04-24 05:57:00+00:00,BTC_USDT,0,-8.631140058105169,69.73122861633536,0,0.56045157,False,0.56045157,0.43954843,0.0,0.0
2026-04-24 05:58:00+00:00,BTC_USDT,0,-7.658577289229029,64.76439813415676,0,0.53515434,False,0.53515434,0.4648457,0.0,0.0
2026-04-24 05:59:00+00:00,BTC_USDT,0,-4.771855064937824,60.019811716270205,0,0.55438155,False,0.55438155,0.44561845,0.0,0.0
2026-04-24 06:01:00+00:00,BTC_USDT,1,3.5372462014127137,54.6181696891123,0,0.59211373,False,0.59211373,0.40788624,0.0,0.0
2026-04-24 06:05:00+00:00,BTC_USDT,1,6.44237633168343,40.63142013808743,0,0.5073534,False,0.5073534,0.49264655,0.0,0.0
2026-04-24 06:07:00+00:00,BTC_USDT,1,3.543533494758666,37.992133348163144,0,0.5253631,False,0.5253631,0.47463694,0.0,0.0
2026-04-24 06:09:00+00:00,BTC_USDT,0,-3.6411020161553065,35.94422460373155,0,0.5140022,False,0.5140022,0.48599783,0.0,0.0
2026-04-24 06:10:00+00:00,BTC_USDT,0,-11.955123327447303,35.936994656567265,1,0.5096874,False,0.49031258,0.5096874,0.0,0.0
2026-04-24 06:11:00+00:00,BTC_USDT,0,-11.154990111467145,33.15072870235744,0,0.5828997,False,0.5828997,0.41710028,0.0,0.0
2026-04-24 06:12:00+00:00,BTC_USDT,0,-10.982473915993607,32.449298208709706,0,0.5847667,False,0.5847667,0.4152333,0.0,0.0
2026-04-24 06:13:00+00:00,BTC_USDT,0,-7.362267070454287,32.2533917808812,0,0.5407754,False,0.5407754,0.4592246,0.0,0.0
2026-04-24 06:14:00+00:00,BTC_USDT,0,-10.031690002829663,33.98627287676371,0,0.5033582,False,0.5033582,0.4966418,0.0,0.0
2026-04-24 06:15:00+00:00,BTC_USDT,0,-13.654893678554103,31.849436493194126,0,0.56246245,False,0.56246245,0.43753755,0.0,0.0
2026-04-24 06:16:00+00:00,BTC_USDT,0,-19.868207629533117,29.070844960767545,0,0.5502255,False,0.5502255,0.44977453,0.0,0.0
2026-04-24 06:17:00+00:00,BTC_USDT,0,-18.89677554426705,28.885398965999546,0,0.6500445,True,0.6500445,0.3499555,18.89677554426705,17.89677554426705
2026-04-24 06:18:00+00:00,BTC_USDT,0,-16.69521670891294,27.927345770534494,1,0.58877677,False,0.41122323,0.58877677,0.0,0.0
2026-04-24 06:19:00+00:00,BTC_USDT,0,-20.258530642733863,29.57569966779765,0,0.6063293,True,0.6063293,0.39367065,20.258530642733863,19.258530642733863
2026-04-24 06:20:00+00:00,BTC_USDT,0,-21.76353743431281,29.630939712091998,0,0.6034411,True,0.6034411,0.39655888,21.76353743431281,20.76353743431281
2026-04-24 06:21:00+00:00,BTC_USDT,0,-15.679292949217771,29.860147750478568,0,0.514657,False,0.514657,0.48534298,0.0,0.0
