timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-24 07:59:00+00:00,BTC_USDT,1,7.619906281222111,40.14968792170423,1,0.53615457,False,0.46384543,0.53615457,0.0,0.0
2026-04-24 08:00:00+00:00,BTC_USDT,1,12.756673797025275,42.44439619881041,0,0.5650507,True,0.5650507,0.4349493,-12.756673797025275,-13.756673797025275
2026-04-24 08:01:00+00:00,BTC_USDT,1,32.63396553115028,42.03181003896786,0,0.5894455,True,0.5894455,0.41055453,-32.63396553115028,-33.63396553115028
2026-04-24 08:02:00+00:00,BTC_USDT,1,22.802735792444295,43.92223536710633,1,0.56950957,True,0.43049043,0.56950957,22.802735792444295,21.802735792444295
2026-04-24 08:03:00+00:00,BTC_USDT,1,24.0410686889736,41.56327065149355,0,0.57315195,True,0.57315195,0.42684802,-24.0410686889736,-25.0410686889736
2026-04-24 08:04:00+00:00,BTC_USDT,1,35.78785659597017,44.12816789795953,1,0.5278945,False,0.4721055,0.5278945,0.0,0.0
2026-04-24 08:05:00+00:00,BTC_USDT,1,30.286922987761145,42.61774551156337,0,0.5691955,True,0.5691955,0.4308045,-30.286922987761145,-31.286922987761145
2026-04-24 08:06:00+00:00,BTC_USDT,1,53.029926738179526,41.10604611002144,0,0.6287102,True,0.6287102,0.3712898,-53.029926738179526,-54.029926738179526
2026-04-24 08:07:00+00:00,BTC_USDT,1,38.73492577243675,44.80257329535215,0,0.50231767,False,0.50231767,0.49768233,0.0,0.0
2026-04-24 08:08:00+00:00,BTC_USDT,1,38.77466385110662,43.370230189306824,0,0.61267424,True,0.61267424,0.3873258,-38.77466385110662,-39.77466385110662
2026-04-24 08:09:00+00:00,BTC_USDT,1,44.356583197111554,43.71819949739871,0,0.5324349,False,0.5324349,0.46756512,0.0,0.0
2026-04-24 08:10:00+00:00,BTC_USDT,1,34.47852980382082,43.34243956441144,1,0.5288435,False,0.47115648,0.5288435,0.0,0.0
2026-04-24 08:11:00+00:00,BTC_USDT,1,26.783076874850043,40.89411428915798,1,0.5064503,False,0.4935497,0.5064503,0.0,0.0
2026-04-24 08:12:00+00:00,BTC_USDT,1,29.105103786046804,40.84423238393552,1,0.5065389,False,0.49346107,0.5065389,0.0,0.0
2026-04-24 08:13:00+00:00,BTC_USDT,1,27.346447440128596,38.76633473274342,0,0.6274401,True,0.6274401,0.3725599,-27.346447440128596,-28.346447440128596
2026-04-24 08:14:00+00:00,BTC_USDT,1,22.400762507421845,35.50149010171081,0,0.5924767,True,0.5924767,0.4075233,-22.400762507421845,-23.400762507421845
2026-04-24 08:15:00+00:00,BTC_USDT,1,9.37414747614218,49.870624754814635,0,0.52698857,False,0.52698857,0.47301143,0.0,0.0
2026-04-24 08:16:00+00:00,BTC_USDT,0,-8.645710889294556,51.887874787506014,0,0.6430921,True,0.6430921,0.3569079,8.645710889294556,7.645710889294556
2026-04-24 08:18:00+00:00,BTC_USDT,0,-3.063919267444204,48.93453706261602,0,0.57889974,True,0.57889974,0.42110023,3.063919267444204,2.063919267444204
2026-04-24 08:19:00+00:00,BTC_USDT,0,-11.172737856740556,47.209932120933885,0,0.55925655,True,0.55925655,0.44074342,11.172737856740556,10.172737856740556
2026-04-24 08:20:00+00:00,BTC_USDT,0,-8.137296195430688,60.96594117147666,0,0.6625675,True,0.6625675,0.33743247,8.137296195430688,7.137296195430688
2026-04-24 08:21:00+00:00,BTC_USDT,0,-29.628387473503714,63.183815681945276,0,0.58752406,True,0.58752406,0.41247594,29.628387473503714,28.628387473503714
2026-04-24 08:22:00+00:00,BTC_USDT,0,-13.929243395042201,60.416640257686915,0,0.52617294,False,0.52617294,0.47382706,0.0,0.0
2026-04-24 08:23:00+00:00,BTC_USDT,0,-21.134517465598577,63.51708822332843,0,0.55395913,True,0.55395913,0.4460409,21.134517465598577,20.134517465598577
2026-04-24 08:24:00+00:00,BTC_USDT,0,-19.471023536172805,60.714809793551304,0,0.5120947,False,0.5120947,0.48790532,0.0,0.0
2026-04-24 08:25:00+00:00,BTC_USDT,0,-8.841446804430664,59.68350182107726,0,0.6175058,True,0.6175058,0.38249424,8.841446804430664,7.841446804430664
2026-04-24 08:26:00+00:00,BTC_USDT,0,-5.875689742846912,54.78570157826657,1,0.5092053,False,0.49079472,0.5092053,0.0,0.0
2026-04-24 08:27:00+00:00,BTC_USDT,0,-14.673615796088058,51.803608034497465,0,0.6021362,True,0.6021362,0.3978638,14.673615796088058,13.673615796088058
2026-04-24 08:28:00+00:00,BTC_USDT,0,-20.384492366164466,52.37912696323052,0,0.57655203,True,0.57655203,0.423448,20.384492366164466,19.384492366164466
2026-04-24 08:29:00+00:00,BTC_USDT,0,-13.942970639831964,47.361910034799784,0,0.5842899,True,0.5842899,0.4157101,13.942970639831964,12.942970639831964
2026-04-24 08:30:00+00:00,BTC_USDT,0,-13.261074589979716,45.96165536349323,0,0.5518366,True,0.5518366,0.44816342,13.261074589979716,12.261074589979716
2026-04-24 08:31:00+00:00,BTC_USDT,0,-6.539942705291457,44.20943464835979,0,0.6599127,True,0.6599127,0.3400873,6.539942705291457,5.539942705291457
2026-04-24 08:34:00+00:00,BTC_USDT,1,8.821962166933872,40.77571790294699,1,0.5257997,False,0.4742003,0.5257997,0.0,0.0
2026-04-24 08:35:00+00:00,BTC_USDT,1,12.141471460982434,38.88562218255483,0,0.5659733,True,0.5659733,0.4340267,-12.141471460982434,-13.141471460982434
2026-04-24 08:36:00+00:00,BTC_USDT,1,12.634973316263398,35.88487255821481,0,0.56439936,True,0.56439936,0.43560067,-12.634973316263398,-13.634973316263398
2026-04-24 08:37:00+00:00,BTC_USDT,1,10.08657978334826,34.90555621712059,1,0.5197597,False,0.4802403,0.5197597,0.0,0.0
2026-04-24 08:38:00+00:00,BTC_USDT,1,7.038783486177369,30.920815388171725,0,0.59311354,True,0.59311354,0.4068865,-7.038783486177369,-8.038783486177369
2026-04-24 08:39:00+00:00,BTC_USDT,1,6.753163454316091,30.412706669748907,1,0.5249587,False,0.47504127,0.5249587,0.0,0.0
2026-04-24 08:40:00+00:00,BTC_USDT,1,3.067976864772337,28.86701244711665,1,0.5380595,False,0.46194053,0.5380595,0.0,0.0
2026-04-24 08:41:00+00:00,BTC_USDT,1,3.3107496096618227,30.070077454167684,1,0.53998643,False,0.46001357,0.53998643,0.0,0.0
2026-04-24 08:42:00+00:00,BTC_USDT,1,7.58125645511365,28.683400460278428,0,0.53758234,False,0.53758234,0.46241766,0.0,0.0
2026-04-24 08:43:00+00:00,BTC_USDT,1,13.258136852125624,32.17761373224123,0,0.59462893,True,0.59462893,0.40537107,-13.258136852125624,-14.258136852125624
2026-04-24 08:44:00+00:00,BTC_USDT,1,8.680933327873674,31.160598567942785,0,0.56347007,True,0.56347007,0.43652993,-8.680933327873674,-9.680933327873674
2026-04-24 08:45:00+00:00,BTC_USDT,1,4.170779396910351,30.209852092216924,0,0.56093776,True,0.56093776,0.43906227,-4.170779396910351,-5.170779396910351
2026-04-24 08:47:00+00:00,BTC_USDT,0,-12.167334996571189,29.000200015931636,0,0.56165665,True,0.56165665,0.43834335,12.167334996571189,11.167334996571189
2026-04-24 08:48:00+00:00,BTC_USDT,0,-17.34982062070456,32.79750668047354,0,0.5293723,False,0.5293723,0.47062773,0.0,0.0
2026-04-24 08:49:00+00:00,BTC_USDT,0,-15.94222645371568,33.087172456410556,0,0.55209017,True,0.55209017,0.44790986,15.94222645371568,14.94222645371568
2026-04-24 08:50:00+00:00,BTC_USDT,0,-24.29743945137952,32.49021612888923,0,0.58958185,True,0.58958185,0.41041812,24.29743945137952,23.29743945137952
2026-04-24 08:51:00+00:00,BTC_USDT,0,-27.777575391363385,38.18485397837028,0,0.53436273,False,0.53436273,0.46563727,0.0,0.0
2026-04-24 08:52:00+00:00,BTC_USDT,0,-34.05037511429732,36.060206781254244,0,0.61707246,True,0.61707246,0.38292754,34.05037511429732,33.05037511429732
2026-04-24 08:53:00+00:00,BTC_USDT,0,-46.972037999317706,34.25617921042019,0,0.56306595,True,0.56306595,0.43693405,46.972037999317706,45.972037999317706
2026-04-24 08:54:00+00:00,BTC_USDT,0,-57.0900134228236,31.70602198236479,0,0.56311446,True,0.56311446,0.43688554,57.0900134228236,56.0900134228236
2026-04-24 08:55:00+00:00,BTC_USDT,0,-53.51427504284301,31.71988571804917,0,0.60773027,True,0.60773027,0.39226973,53.51427504284301,52.51427504284301
2026-04-24 08:56:00+00:00,BTC_USDT,0,-52.81869046066423,31.33323428897494,0,0.5876388,True,0.5876388,0.4123612,52.81869046066423,51.81869046066423
2026-04-24 08:57:00+00:00,BTC_USDT,0,-44.77607076077916,29.342136383779447,0,0.5910891,True,0.5910891,0.40891084,44.77607076077916,43.77607076077916
2026-04-24 08:58:00+00:00,BTC_USDT,0,-43.409790230808376,27.095184865942887,0,0.5396616,False,0.5396616,0.4603384,0.0,0.0
2026-04-24 08:59:00+00:00,BTC_USDT,0,-41.65898619731379,30.04382688381608,0,0.59649086,True,0.59649086,0.40350917,41.65898619731379,40.65898619731379
2026-04-24 09:00:00+00:00,BTC_USDT,0,-23.592283126193657,29.53531663264006,0,0.52173007,False,0.52173007,0.47826993,0.0,0.0
2026-04-24 09:01:00+00:00,BTC_USDT,0,-19.119887849514683,34.84394108162022,0,0.55027246,True,0.55027246,0.44972757,19.119887849514683,18.119887849514683
2026-04-24 09:02:00+00:00,BTC_USDT,0,-14.860468132185112,34.806082270737214,0,0.59033144,True,0.59033144,0.40966856,14.860468132185112,13.860468132185112
2026-04-24 09:03:00+00:00,BTC_USDT,0,-24.903281138477507,33.129271301305046,0,0.52164966,False,0.52164966,0.47835034,0.0,0.0
2026-04-24 09:04:00+00:00,BTC_USDT,0,-23.695471323287308,32.805368461130655,0,0.5597795,True,0.5597795,0.4402205,23.695471323287308,22.695471323287308
2026-04-24 09:05:00+00:00,BTC_USDT,0,-14.538123560242644,33.75931933297882,0,0.6094493,True,0.6094493,0.39055067,14.538123560242644,13.538123560242644
2026-04-24 09:06:00+00:00,BTC_USDT,0,-17.57649420437768,33.63274342191467,0,0.52293587,False,0.52293587,0.47706413,0.0,0.0
2026-04-24 09:07:00+00:00,BTC_USDT,0,-6.886213957398857,34.55771096565837,0,0.6229092,True,0.6229092,0.37709078,6.886213957398857,5.886213957398857
2026-04-24 09:09:00+00:00,BTC_USDT,1,7.372353876342608,51.304591791985345,0,0.5284896,False,0.5284896,0.47151038,0.0,0.0
2026-04-24 09:10:00+00:00,BTC_USDT,1,5.968813373755655,49.47331288638629,0,0.59128094,True,0.59128094,0.40871903,-5.968813373755655,-6.968813373755655
2026-04-24 09:11:00+00:00,BTC_USDT,1,8.902127650509684,46.07420450153425,0,0.5477632,False,0.5477632,0.45223674,0.0,0.0
2026-04-24 09:12:00+00:00,BTC_USDT,0,-3.675760783666826,48.240310567997284,1,0.5490912,False,0.45090878,0.5490912,0.0,0.0
2026-04-24 09:15:00+00:00,BTC_USDT,0,-10.904118384013062,53.156332538635255,0,0.51919997,False,0.51919997,0.4808,0.0,0.0
2026-04-24 09:16:00+00:00,BTC_USDT,0,-10.272018892358847,47.744821533484824,0,0.51432776,False,0.51432776,0.4856722,0.0,0.0
2026-04-24 09:17:00+00:00,BTC_USDT,0,-10.262964523670703,56.118845329018626,0,0.66001666,True,0.66001666,0.33998337,10.262964523670703,9.262964523670703
2026-04-24 09:18:00+00:00,BTC_USDT,0,-6.989825165034658,53.348332618484285,0,0.5565586,True,0.5565586,0.44344136,6.989825165034658,5.989825165034658
2026-04-24 09:19:00+00:00,BTC_USDT,0,-5.68874129530994,54.909888269352734,1,0.5168956,False,0.4831044,0.5168956,0.0,0.0
2026-04-24 09:20:00+00:00,BTC_USDT,0,-6.584321308530372,53.23390316677191,0,0.5202656,False,0.5202656,0.47973445,0.0,0.0
2026-04-24 09:22:00+00:00,BTC_USDT,0,-5.01088152644269,57.23284282304208,0,0.5977885,True,0.5977885,0.4022115,5.01088152644269,4.01088152644269
2026-04-24 09:23:00+00:00,BTC_USDT,1,9.874345223468417,57.83379711330383,0,0.54057825,False,0.54057825,0.45942178,0.0,0.0
2026-04-24 09:24:00+00:00,BTC_USDT,1,9.316034897994818,54.50395749819673,1,0.5422225,False,0.4577775,0.5422225,0.0,0.0
2026-04-24 09:25:00+00:00,BTC_USDT,1,7.109957296627112,50.7354298317712,1,0.5138976,False,0.4861024,0.5138976,0.0,0.0
2026-04-24 09:26:00+00:00,BTC_USDT,1,8.061187759274002,47.725372520868845,0,0.60737175,True,0.60737175,0.39262825,-8.061187759274002,-9.061187759274002
2026-04-24 09:27:00+00:00,BTC_USDT,1,13.485528052576967,45.532656184754785,0,0.6026348,True,0.6026348,0.39736518,-13.485528052576967,-14.485528052576967
2026-04-24 09:28:00+00:00,BTC_USDT,1,8.04075267160087,44.70963536012089,1,0.5200719,False,0.47992808,0.5200719,0.0,0.0
2026-04-24 09:29:00+00:00,BTC_USDT,1,5.0047712628353835,44.027017312104306,0,0.5543146,True,0.5543146,0.44568542,-5.0047712628353835,-6.0047712628353835
2026-04-24 09:30:00+00:00,BTC_USDT,1,4.647237943418148,44.028748337158156,1,0.52677464,False,0.47322536,0.52677464,0.0,0.0
2026-04-24 09:32:00+00:00,BTC_USDT,1,3.6936648100427405,51.72132652879894,0,0.6173103,True,0.6173103,0.38268974,-3.6936648100427405,-4.6936648100427405
