timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-23 15:50:00+00:00,BTC_USDT,1,6.494086997113069,79.28043846619723,0,0.6313319,True,0.6313319,0.36866808,-6.494086997113069,-7.494086997113069
2026-04-23 15:51:00+00:00,BTC_USDT,1,8.90025811944195,79.06171333737085,1,0.53134614,False,0.46865386,0.53134614,0.0,0.0
2026-04-23 15:52:00+00:00,BTC_USDT,1,17.919833617374703,74.7188182257221,1,0.5396636,False,0.4603364,0.5396636,0.0,0.0
2026-04-23 15:53:00+00:00,BTC_USDT,1,24.857252890611026,73.02164246229125,0,0.5917122,False,0.5917122,0.40828782,0.0,0.0
2026-04-23 15:54:00+00:00,BTC_USDT,1,15.829260914657084,68.90675680065289,0,0.62908304,True,0.62908304,0.370917,-15.829260914657084,-16.829260914657084
2026-04-23 15:55:00+00:00,BTC_USDT,1,7.905202759177499,74.2871892272318,0,0.5486582,False,0.5486582,0.4513418,0.0,0.0
2026-04-23 15:57:00+00:00,BTC_USDT,1,8.761632871254754,73.92993324178686,0,0.5951335,False,0.5951335,0.40486652,0.0,0.0
2026-04-23 15:59:00+00:00,BTC_USDT,0,-8.050806416491918,67.80826096827603,0,0.5914251,False,0.5914251,0.40857488,0.0,0.0
2026-04-23 16:00:00+00:00,BTC_USDT,0,-13.341037271842326,67.1871595058404,0,0.5331787,False,0.5331787,0.46682134,0.0,0.0
2026-04-23 16:01:00+00:00,BTC_USDT,0,-4.74538749881348,70.39820490506028,0,0.54927075,False,0.54927075,0.45072925,0.0,0.0
2026-04-23 16:02:00+00:00,BTC_USDT,0,-15.886990630774589,67.58111091771946,0,0.67300963,True,0.67300963,0.32699034,15.886990630774589,14.886990630774589
2026-04-23 16:03:00+00:00,BTC_USDT,0,-4.08846839289323,68.0836294620243,0,0.5900785,False,0.5900785,0.4099215,0.0,0.0
2026-04-23 16:04:00+00:00,BTC_USDT,0,-3.7927812465943234,71.97247886708773,0,0.5552193,False,0.5552193,0.44478068,0.0,0.0
2026-04-23 16:05:00+00:00,BTC_USDT,1,4.184193085901011,78.0828150181431,1,0.53170216,False,0.46829784,0.53170216,0.0,0.0
2026-04-23 16:06:00+00:00,BTC_USDT,0,-22.09629969541882,80.05977301572447,0,0.5791223,False,0.5791223,0.42087772,0.0,0.0
2026-04-23 16:07:00+00:00,BTC_USDT,0,-13.687569764574414,80.015803280294,0,0.594956,False,0.594956,0.40504402,0.0,0.0
2026-04-23 16:08:00+00:00,BTC_USDT,0,-15.542053076351703,82.16702950958735,0,0.5923814,False,0.5923814,0.40761858,0.0,0.0
2026-04-23 16:09:00+00:00,BTC_USDT,0,-3.3635611437132784,78.18875890830927,0,0.5553808,False,0.5553808,0.44461915,0.0,0.0
2026-04-23 16:15:00+00:00,BTC_USDT,0,-5.162423478501932,74.38126357574383,0,0.6086484,True,0.6086484,0.39135158,5.162423478501932,4.162423478501932
