timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-23 10:47:00+00:00,BTC_USDT,1,6.16787830541865,50.069109834860754,0,0.6132587,False,0.6132587,0.3867413,0.0,0.0
2026-04-23 10:48:00+00:00,BTC_USDT,1,9.483903714142539,48.98389519021366,0,0.61472493,False,0.61472493,0.38527507,0.0,0.0
2026-04-23 10:49:00+00:00,BTC_USDT,1,15.341646257112096,47.39004249818502,0,0.61341804,False,0.61341804,0.38658196,0.0,0.0
2026-04-23 10:50:00+00:00,BTC_USDT,1,17.309924215453965,47.4660368317612,0,0.6133071,False,0.6133071,0.3866929,0.0,0.0
2026-04-23 10:51:00+00:00,BTC_USDT,1,11.301463324937533,45.295898587524746,0,0.61290646,False,0.61290646,0.38709357,0.0,0.0
2026-04-23 10:52:00+00:00,BTC_USDT,1,8.09215844446376,46.29244544252199,0,0.61322707,False,0.61322707,0.38677293,0.0,0.0
2026-04-23 10:53:00+00:00,BTC_USDT,1,18.237674016743366,42.710786050184794,0,0.61326295,False,0.61326295,0.38673705,0.0,0.0
2026-04-23 10:54:00+00:00,BTC_USDT,1,18.65233638237873,38.793347910160385,0,0.6128757,False,0.6128757,0.38712433,0.0,0.0
2026-04-23 10:55:00+00:00,BTC_USDT,1,13.004725586316379,41.51156818880474,0,0.6134722,False,0.6134722,0.38652778,0.0,0.0
2026-04-23 10:56:00+00:00,BTC_USDT,1,10.790780067855277,40.08869243029697,0,0.61395454,False,0.61395454,0.3860455,0.0,0.0
2026-04-23 10:57:00+00:00,BTC_USDT,1,4.190036540407949,40.58086677292389,0,0.6140697,False,0.6140697,0.38593027,0.0,0.0
2026-04-23 11:02:00+00:00,BTC_USDT,0,-4.210581497315902,47.04675200884934,0,0.61420345,False,0.61420345,0.38579658,0.0,0.0
2026-04-23 11:04:00+00:00,BTC_USDT,0,-6.482769581847014,44.432271508869775,0,0.61491954,False,0.61491954,0.38508046,0.0,0.0
2026-04-23 11:05:00+00:00,BTC_USDT,0,-4.025400971626736,47.3386353076866,0,0.6141499,False,0.6141499,0.3858501,0.0,0.0
2026-04-23 11:07:00+00:00,BTC_USDT,1,5.46972504364307,44.91248607555135,0,0.6168431,False,0.6168431,0.3831569,0.0,0.0
2026-04-23 11:09:00+00:00,BTC_USDT,1,3.3605288029958658,40.087778430081734,0,0.6111809,False,0.6111809,0.38881913,0.0,0.0
2026-04-23 11:10:00+00:00,BTC_USDT,1,6.2739984758208855,38.976074639404175,0,0.6113448,False,0.6113448,0.38865522,0.0,0.0
2026-04-23 11:11:00+00:00,BTC_USDT,1,3.994077303814958,35.503264687482684,0,0.6113671,False,0.6113671,0.38863292,0.0,0.0
2026-04-23 11:12:00+00:00,BTC_USDT,1,6.279900850745257,36.77216272915026,0,0.61084723,False,0.61084723,0.38915274,0.0,0.0
2026-04-23 11:13:00+00:00,BTC_USDT,1,10.306427549582331,32.694541031930534,0,0.61113054,False,0.61113054,0.38886946,0.0,0.0
2026-04-23 11:14:00+00:00,BTC_USDT,1,8.360769078710195,40.08460222767445,0,0.61090267,False,0.61090267,0.38909733,0.0,0.0
2026-04-23 11:15:00+00:00,BTC_USDT,1,3.938656556121689,38.84265526398313,0,0.61135244,False,0.61135244,0.38864756,0.0,0.0
2026-04-23 11:17:00+00:00,BTC_USDT,1,8.648584498185397,40.22226106494737,0,0.61068195,False,0.61068195,0.38931805,0.0,0.0
2026-04-23 11:18:00+00:00,BTC_USDT,0,-5.233974632175009,41.136626256287954,0,0.611955,False,0.611955,0.388045,0.0,0.0
2026-04-23 11:19:00+00:00,BTC_USDT,0,-5.788069091211545,39.47174275544879,0,0.6106808,False,0.6106808,0.3893192,0.0,0.0
2026-04-23 11:20:00+00:00,BTC_USDT,0,-3.8489352220416606,40.872843721390346,0,0.59337866,False,0.59337866,0.4066213,0.0,0.0
2026-04-23 11:21:00+00:00,BTC_USDT,1,5.603901060673433,39.50846455853822,0,0.6109086,False,0.6109086,0.38909134,0.0,0.0
2026-04-23 11:22:00+00:00,BTC_USDT,1,7.007645977383792,38.1633359507329,0,0.61171764,False,0.61171764,0.38828236,0.0,0.0
2026-04-23 11:23:00+00:00,BTC_USDT,1,6.938538746457112,35.8135578239696,0,0.6149075,False,0.6149075,0.38509247,0.0,0.0
