timestamp,symbol,y_direction,ret_bps,ATR_14,pred_direction,confidence,execute,proba_down,proba_up,gross_profit_bps,net_profit_bps
2026-04-22 17:43:00+00:00,BTC_USDT,1,11.259070954010575,53.372173085061036,0,0.5454674,False,0.5454674,0.4545326,0.0,0.0
2026-04-22 17:44:00+00:00,BTC_USDT,1,3.089004847414145,53.45055000705182,0,0.5467336,False,0.5467336,0.45326638,0.0,0.0
2026-04-22 17:45:00+00:00,BTC_USDT,1,18.268941766348412,57.75847667277755,0,0.543192,False,0.543192,0.45680794,0.0,0.0
2026-04-22 17:46:00+00:00,BTC_USDT,1,23.728493469237222,60.86667978307481,0,0.54752827,False,0.54752827,0.4524717,0.0,0.0
2026-04-22 17:47:00+00:00,BTC_USDT,1,19.548782859459823,72.9631224786663,0,0.58106947,False,0.58106947,0.41893053,0.0,0.0
2026-04-22 17:48:00+00:00,BTC_USDT,1,8.303151098221218,73.71870614817615,0,0.5803608,False,0.5803608,0.4196392,0.0,0.0
2026-04-22 17:49:00+00:00,BTC_USDT,1,12.179966732532854,71.70421199508608,0,0.57652676,False,0.57652676,0.4234732,0.0,0.0
2026-04-22 17:50:00+00:00,BTC_USDT,1,8.547343415228337,66.35565039574081,0,0.5755935,False,0.5755935,0.42440656,0.0,0.0
2026-04-22 17:51:00+00:00,BTC_USDT,0,-4.159152658730347,67.36823034297498,0,0.57803726,False,0.57803726,0.42196274,0.0,0.0
2026-04-22 17:52:00+00:00,BTC_USDT,0,-15.044747164330019,65.47113296391157,0,0.5575861,False,0.5575861,0.44241393,0.0,0.0
2026-04-22 17:54:00+00:00,BTC_USDT,0,-13.928469268568167,59.911384315115164,0,0.5821409,False,0.5821409,0.41785908,0.0,0.0
2026-04-22 17:55:00+00:00,BTC_USDT,0,-5.732463301568735,59.09919973976547,0,0.5781466,False,0.5781466,0.42185345,0.0,0.0
2026-04-22 17:56:00+00:00,BTC_USDT,0,-13.007212312493577,59.72597310779713,0,0.5818116,False,0.5818116,0.4181884,0.0,0.0
2026-04-22 17:57:00+00:00,BTC_USDT,1,4.8664198103698375,60.03717669342387,0,0.579237,False,0.579237,0.42076305,0.0,0.0
2026-04-22 17:58:00+00:00,BTC_USDT,1,7.349557489340075,56.03755313430178,0,0.58158684,False,0.58158684,0.4184132,0.0,0.0
2026-04-22 17:59:00+00:00,BTC_USDT,1,9.557429292057495,52.5192127163941,0,0.5797925,False,0.5797925,0.42020753,0.0,0.0
2026-04-22 18:00:00+00:00,BTC_USDT,1,7.886514624062535,52.50331768754272,0,0.58064765,False,0.58064765,0.41935235,0.0,0.0
2026-04-22 18:02:00+00:00,BTC_USDT,0,-4.531074096343346,54.955558618644886,0,0.5812526,False,0.5812526,0.41874743,0.0,0.0
2026-04-22 18:03:00+00:00,BTC_USDT,1,3.5228594966074667,52.30015080282666,0,0.58215004,False,0.58215004,0.41784996,0.0,0.0
2026-04-22 18:04:00+00:00,BTC_USDT,1,5.186573389470706,50.90946402911582,0,0.58652997,False,0.58652997,0.41347006,0.0,0.0
2026-04-22 18:06:00+00:00,BTC_USDT,1,10.391969339405005,53.760175204091034,0,0.5798764,False,0.5798764,0.4201236,0.0,0.0
2026-04-22 18:07:00+00:00,BTC_USDT,1,3.5699535808975114,51.041485176878275,0,0.53820956,False,0.53820956,0.46179044,0.0,0.0
2026-04-22 18:09:00+00:00,BTC_USDT,1,12.218427709516089,53.234448866189055,0,0.5800495,False,0.5800495,0.41995052,0.0,0.0
2026-04-22 18:10:00+00:00,BTC_USDT,1,9.787011076980434,50.725855684030286,0,0.58007574,False,0.58007574,0.41992423,0.0,0.0
2026-04-22 18:11:00+00:00,BTC_USDT,1,6.481547418157874,47.749074926160745,0,0.58075345,False,0.58075345,0.41924655,0.0,0.0
2026-04-22 18:12:00+00:00,BTC_USDT,0,-4.108155494209065,48.71186493600614,0,0.58326364,False,0.58326364,0.4167364,0.0,0.0
2026-04-22 18:13:00+00:00,BTC_USDT,0,-6.806294268320023,47.1862829445392,0,0.56174237,False,0.56174237,0.43825763,0.0,0.0
2026-04-22 18:14:00+00:00,BTC_USDT,0,-4.99572851426433,45.961445218600645,0,0.5803138,False,0.5803138,0.41968623,0.0,0.0
2026-04-22 18:15:00+00:00,BTC_USDT,0,-11.405916856745968,43.218585856120484,0,0.56900156,False,0.56900156,0.43099847,0.0,0.0
2026-04-22 18:18:00+00:00,BTC_USDT,0,-7.175087759206944,41.06878018544942,0,0.5821091,False,0.5821091,0.41789088,0.0,0.0
2026-04-22 18:19:00+00:00,BTC_USDT,0,-6.1901669012698335,38.6822761607226,0,0.58130276,False,0.58130276,0.41869727,0.0,0.0
2026-04-22 18:22:00+00:00,BTC_USDT,1,7.627167264367962,45.736148362994044,0,0.583593,False,0.583593,0.41640696,0.0,0.0
2026-04-22 18:26:00+00:00,BTC_USDT,1,6.238732790886381,45.032244017688754,0,0.5862793,False,0.5862793,0.41372076,0.0,0.0
2026-04-22 18:27:00+00:00,BTC_USDT,1,6.086988035634011,46.19194481532971,0,0.58609533,False,0.58609533,0.4139047,0.0,0.0
2026-04-22 18:28:00+00:00,BTC_USDT,1,8.479053309471407,42.28235217328707,0,0.5873641,False,0.5873641,0.41263592,0.0,0.0
2026-04-22 18:29:00+00:00,BTC_USDT,1,6.7719620200557,43.223371883515,0,0.5871295,False,0.5871295,0.41287056,0.0,0.0
2026-04-22 18:30:00+00:00,BTC_USDT,1,8.590261766565632,45.45892229904703,0,0.5861536,False,0.5861536,0.4138464,0.0,0.0
