tau,profit_bps,coverage,hit_rate,n_trades,EV_per_obs
0.5,0.6841663122177124,1.0,0.5219670494258613,4006,0.6841663122177124
0.51,0.7653579115867615,0.8876684972541188,0.5269966254218222,3556,0.6793841072397713
0.52,1.022961974143982,0.7705941088367448,0.5299643666990606,3087,0.7882884708393589
0.53,1.2928413152694702,0.6677483774338492,0.5353271028037383,2675,0.8632926905506322
0.54,1.7379969358444214,0.5711432850723914,0.5406468531468531,2288,0.9926452793839332
0.55,2.0444881916046143,0.4837743384922616,0.5464396284829721,1938,0.9890709224487624
0.56,1.9803168773651123,0.3909136295556665,0.5478927203065134,1566,0.7741328582011398
0.5700000000000001,1.9989616870880127,0.31502745881178235,0.5570522979397782,1262,0.6297278205454498
0.5800000000000001,1.6038618087768555,0.2526210683974039,0.549407114624506,1012,0.40516928369500194
0.5900000000000001,1.1557543277740479,0.19795307039440838,0.5359394703656999,793,0.22878511780449823
0.6000000000000001,1.2529264688491821,0.15376934598102845,0.547077922077922,616,0.19266168367725817
0.6100000000000001,1.3548287153244019,0.11532700948577135,0.551948051948052,462,0.1562483441038127
0.6200000000000001,2.0870003700256348,0.08237643534697953,0.5575757575757576,330,0.17191965105053905
0.6300000000000001,3.776876926422119,0.05841238142785821,0.5854700854700855,234,0.2206163756322456
0.6400000000000001,4.4711594581604,0.045681477783325014,0.5901639344262295,183,0.20424917145365784
0.6500000000000001,4.946728706359863,0.03320019970044932,0.6090225563909775,133,0.1642323809150928
0.6600000000000001,6.50944709777832,0.02496255616575137,0.65,100,0.1624924387862786
0.6700000000000002,4.856865882873535,0.017473789316025962,0.6142857142857143,70,0.08486785117352658
0.6800000000000002,8.835070610046387,0.011482775836245632,0.6739130434782609,46,0.10145113531256461
0.6900000000000002,8.912087440490723,0.008487269096355467,0.7058823529411765,34,0.07563928431769461
0.7000000000000002,7.873748302459717,0.006490264603095357,0.7307692307692307,26,0.05110270990113645
0.7100000000000002,4.513339519500732,0.004243634548177734,0.7647058823529411,17,0.0191529635126092
0.7200000000000002,0.5140801072120667,0.0027458811782326512,0.7272727272727273,11,0.0014116028904974372
0.7300000000000002,-0.27960118651390076,0.0024962556165751375,0.7,10,-0.0006979560322363974
0.7400000000000002,5.727602481842041,0.0014977533699450823,0.8333333333333334,6,0.008578535918884734
0.7500000000000002,17.90938377380371,0.0007488766849725411,1.0,3,0.013411919950427141
0.7600000000000002,15.76966667175293,0.0004992511233150275,1.0,2,0.007873023800176201
0.7700000000000002,19.790653228759766,0.00024962556165751375,1.0,1,0.0049402529277982445
0.7800000000000002,19.790653228759766,0.00024962556165751375,1.0,1,0.0049402529277982445
0.7900000000000003,19.790653228759766,0.00024962556165751375,1.0,1,0.0049402529277982445
0.8000000000000003,19.790653228759766,0.00024962556165751375,1.0,1,0.0049402529277982445
0.8100000000000003,19.790653228759766,0.00024962556165751375,1.0,1,0.0049402529277982445
0.8200000000000003,19.790653228759766,0.00024962556165751375,1.0,1,0.0049402529277982445
0.8300000000000003,-1.0,0.0,0.0,0,0.0
0.8400000000000003,-1.0,0.0,0.0,0,0.0
0.8500000000000003,-1.0,0.0,0.0,0,0.0
0.8600000000000003,-1.0,0.0,0.0,0,0.0
0.8700000000000003,-1.0,0.0,0.0,0,0.0
0.8800000000000003,-1.0,0.0,0.0,0,0.0
0.8900000000000003,-1.0,0.0,0.0,0,0.0
0.9000000000000004,-1.0,0.0,0.0,0,0.0
0.9100000000000004,-1.0,0.0,0.0,0,0.0
0.9200000000000004,-1.0,0.0,0.0,0,0.0
0.9300000000000004,-1.0,0.0,0.0,0,0.0
0.9400000000000004,-1.0,0.0,0.0,0,0.0
0.9500000000000004,-1.0,0.0,0.0,0,0.0
