tau,profit_bps,coverage,hit_rate,n_trades,EV_per_obs
0.5,0.14882616698741913,1.0,0.5259112323332507,4033,0.14882616698741913
0.51,0.06330738961696625,0.8886684849987603,0.5248325892857143,3584,0.056259282020135644
0.52,0.3410826027393341,0.7765931068683363,0.5316091954022989,3132,0.26488239816007797
0.53,0.4030829071998596,0.6598065955864121,0.5276211950394588,2661,0.2659567607386131
0.54,0.5934781432151794,0.561368708157699,0.5304770318021201,2264,0.3331600585765352
0.55,0.741779625415802,0.46888172576245973,0.5341089370703331,1891,0.3478069109003922
0.56,0.7693870067596436,0.383585420282668,0.5365223012281836,1547,0.2951256383479218
0.5700000000000001,0.7901299595832825,0.3096950161170345,0.5380304243394716,1249,0.24469931056769648
0.5800000000000001,0.5815635919570923,0.2452268782544012,0.5267947421638018,989,0.14261502416205413
0.5900000000000001,1.8876525163650513,0.18249442102653113,0.5516304347826086,736,0.3444860530733146
0.6000000000000001,2.133455514907837,0.13414331762955617,0.5637707948243993,541,0.2861888007848103
0.6100000000000001,2.233510732650757,0.10215720307463427,0.5703883495145631,412,0.22816920948477853
0.6200000000000001,3.7893645763397217,0.0731465410364493,0.6203389830508474,295,0.27717891148530077
0.6300000000000001,4.467013835906982,0.0525663277956856,0.6273584905660378,212,0.23481451356614935
0.6400000000000001,4.029064178466797,0.0337217951896851,0.6176470588235294,136,0.13586727703235418
0.6500000000000001,7.207101345062256,0.021572030746342674,0.6666666666666666,87,0.15547181180769062
0.6600000000000001,7.515054702758789,0.014133399454500373,0.6666666666666666,57,0.10621327003651153
0.6700000000000002,5.319728374481201,0.009174311926605505,0.6756756756756757,37,0.048804847472304604
0.6800000000000002,9.100909233093262,0.006446813786263328,0.7307692307692307,26,0.05867186711143685
0.6900000000000002,10.910161972045898,0.0042152243987106375,0.7647058823529411,17,0.045988780938452836
0.7000000000000002,7.462745666503906,0.0029754525167369206,0.75,12,0.022205045375166595
0.7100000000000002,15.369283676147461,0.001983635011157947,0.875,8,0.03048704919642442
0.7200000000000002,16.97829818725586,0.0007438631291842301,1.0,3,0.012629530017795087
0.7300000000000002,16.97829818725586,0.0007438631291842301,1.0,3,0.012629530017795087
0.7400000000000002,16.97829818725586,0.0007438631291842301,1.0,3,0.012629530017795087
0.7500000000000002,16.97829818725586,0.0007438631291842301,1.0,3,0.012629530017795087
0.7600000000000002,16.97829818725586,0.0007438631291842301,1.0,3,0.012629530017795087
0.7700000000000002,16.97829818725586,0.0007438631291842301,1.0,3,0.012629530017795087
0.7800000000000002,16.97829818725586,0.0007438631291842301,1.0,3,0.012629530017795087
0.7900000000000003,14.120773315429688,0.0004959087527894868,1.0,2,0.007002615083277802
0.8000000000000003,14.120773315429688,0.0004959087527894868,1.0,2,0.007002615083277802
0.8100000000000003,14.120773315429688,0.0004959087527894868,1.0,2,0.007002615083277802
0.8200000000000003,14.120773315429688,0.0004959087527894868,1.0,2,0.007002615083277802
0.8300000000000003,14.120773315429688,0.0004959087527894868,1.0,2,0.007002615083277802
0.8400000000000003,14.120773315429688,0.0004959087527894868,1.0,2,0.007002615083277802
0.8500000000000003,14.120773315429688,0.0004959087527894868,1.0,2,0.007002615083277802
0.8600000000000003,-1.0,0.0,0.0,0,0.0
0.8700000000000003,-1.0,0.0,0.0,0,0.0
0.8800000000000003,-1.0,0.0,0.0,0,0.0
0.8900000000000003,-1.0,0.0,0.0,0,0.0
0.9000000000000004,-1.0,0.0,0.0,0,0.0
0.9100000000000004,-1.0,0.0,0.0,0,0.0
0.9200000000000004,-1.0,0.0,0.0,0,0.0
0.9300000000000004,-1.0,0.0,0.0,0,0.0
0.9400000000000004,-1.0,0.0,0.0,0,0.0
0.9500000000000004,-1.0,0.0,0.0,0,0.0
